GENBANK_REFERENCE,CATALOGUE_NAME,CATALOGUE_VERSION,CATALOGUE_GRAMMAR,PREDICTION_VALUES,DRUG,MUTATION,PREDICTION,SOURCE,EVIDENCE,OTHER
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,A@*X,F,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,A@*=,S,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,A@*?,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,A@-*?,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,A@*_indel,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,A@-*_indel,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,B@*=,S,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,B@*?,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,B@-*?,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,B@*_indel,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,B@-*_indel,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,C@*=,S,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,C@*?,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,C@-*?,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,C@*_indel,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,C@-*_indel,U,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,A@del_0.3,R,{},{},{}
TEST-DNA,gnomonicus_test_dna,v1.0,GARC1,RFUS,AAA,B@del_0.5,U,{},{},{}

